metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.841, 7.684, 7.801, 9.475, 8.275", "s, s, s, s, s"
train metadata time, 43.076, s
train raw read time per epoch, "7.663, 9.876, 10.438, 8.283, 9.856", "s, s, s, s, s"
train total raw read time, 46.117, s
train raw read rate per epoch, "292.300, 226.812, 214.604, 270.422, 227.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.279, MB/s
train observed time per epoch, "50.537, 68.903, 60.328, 66.310, 67.674", "s, s, s, s, s"
train observed time, 313.752, s
train observed rate per epoch, "45.787, 33.289, 38.151, 34.623, 33.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.151, MB/s
train throughput samples per second per epoch, "0.693, 0.508, 0.580, 0.528, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.168, MB/s
train io stdev, 4.380, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.112, 2.400, 1.876, 2.409, 2.172", "s, s, s, s, s"
eval metadata time, 10.969, s
eval raw read time per epoch, "2.322, 2.683, 2.591, 2.588, 3.020", "s, s, s, s, s"
eval total raw read time, 13.205, s
eval raw read rate per epoch, "220.298, 190.734, 197.410, 197.410, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.248, MB/s
eval observed time per epoch, "15.959, 38.567, 41.862, 28.509, 28.487", "s, s, s, s, s"
eval observed time, 153.383, s
eval observed rate per epoch, "34.907, 13.735, 12.620, 18.812, 18.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.780, MB/s
eval throughput samples per second per epoch, "0.501, 0.207, 0.191, 0.281, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 18.704, MB/s
eval io stdev, 7.091, MB/s
