metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.354, 9.230, 10.370, 10.031, 10.534", "s, s, s, s, s"
train metadata time, 50.518, s
train raw read time per epoch, "10.791, 11.023, 15.374, 12.555, 13.732", "s, s, s, s, s"
train total raw read time, 63.475, s
train raw read rate per epoch, "207.578, 203.211, 145.703, 178.410, 163.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.605, MB/s
train observed time per epoch, "50.860, 68.871, 60.267, 66.254, 67.789", "s, s, s, s, s"
train observed time, 314.041, s
train observed rate per epoch, "45.486, 33.306, 38.191, 34.653, 33.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.097, MB/s
train throughput samples per second per epoch, "0.688, 0.508, 0.581, 0.528, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.117, MB/s
train io stdev, 4.279, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.636, 2.018, 2.563, 2.820, 1.987", "s, s, s, s, s"
eval metadata time, 11.025, s
eval raw read time per epoch, "4.032, 3.014, 2.635, 4.129, 3.556", "s, s, s, s, s"
eval total raw read time, 17.366, s
eval raw read rate per epoch, "126.838, 169.754, 193.596, 123.978, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.832, MB/s
eval observed time per epoch, "15.438, 38.596, 42.200, 29.546, 29.034", "s, s, s, s, s"
eval observed time, 154.814, s
eval observed rate per epoch, "36.193, 13.725, 12.516, 18.121, 18.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.802, MB/s
eval throughput samples per second per epoch, "0.518, 0.207, 0.190, 0.271, 0.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 18.705, MB/s
eval io stdev, 7.548, MB/s
