metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.908, 10.369, 9.574, 10.440, 8.849", "s, s, s, s, s"
train metadata time, 50.140, s
train raw read time per epoch, "13.160, 13.807, 13.210, 13.849, 12.692", "s, s, s, s, s"
train total raw read time, 66.718, s
train raw read rate per epoch, "170.215, 162.231, 169.573, 161.741, 176.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.051, MB/s
train observed time per epoch, "50.360, 68.405, 60.464, 66.165, 68.185", "s, s, s, s, s"
train observed time, 313.579, s
train observed rate per epoch, "45.953, 33.537, 38.063, 34.701, 33.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.181, MB/s
train throughput samples per second per epoch, "0.695, 0.512, 0.579, 0.529, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.566, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.195, MB/s
train io stdev, 4.425, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.264, 2.562, 2.788, 2.331, 2.141", "s, s, s, s, s"
eval metadata time, 12.087, s
eval raw read time per epoch, "3.047, 2.857, 3.646, 2.650, 2.957", "s, s, s, s, s"
eval total raw read time, 15.158, s
eval raw read rate per epoch, "167.847, 178.337, 140.189, 192.642, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.799, MB/s
eval observed time per epoch, "15.644, 38.443, 41.760, 29.455, 28.467", "s, s, s, s, s"
eval observed time, 153.770, s
eval observed rate per epoch, "35.673, 13.781, 12.651, 18.180, 18.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.825, MB/s
eval throughput samples per second per epoch, "0.511, 0.208, 0.192, 0.272, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 18.734, MB/s
eval io stdev, 7.341, MB/s
