metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.428, 9.942, 9.700, 10.586, 8.591", "s, s, s, s, s"
train metadata time, 48.248, s
train raw read time per epoch, "12.547, 11.989, 13.315, 12.879, 13.378", "s, s, s, s, s"
train total raw read time, 64.108, s
train raw read rate per epoch, "178.528, 186.836, 168.231, 173.921, 167.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.991, MB/s
train observed time per epoch, "51.024, 68.557, 60.885, 66.412, 67.800", "s, s, s, s, s"
train observed time, 314.678, s
train observed rate per epoch, "45.335, 33.462, 37.793, 34.568, 33.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.000, MB/s
train throughput samples per second per epoch, "0.686, 0.511, 0.575, 0.527, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 36.026, MB/s
train io stdev, 4.195, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.725, 2.013, 2.077, 2.008, 1.295", "s, s, s, s, s"
eval metadata time, 9.118, s
eval raw read time per epoch, "3.787, 3.543, 4.238, 3.507, 3.608", "s, s, s, s, s"
eval total raw read time, 18.683, s
eval raw read rate per epoch, "134.468, 144.004, 120.162, 145.912, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.686, MB/s
eval observed time per epoch, "15.436, 38.585, 42.124, 29.338, 28.501", "s, s, s, s, s"
eval observed time, 153.983, s
eval observed rate per epoch, "36.199, 13.729, 12.539, 18.255, 18.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.908, MB/s
eval throughput samples per second per epoch, "0.518, 0.207, 0.190, 0.273, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 18.802, MB/s
eval io stdev, 7.533, MB/s
