metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.320, 10.399, 8.688, 9.259, 7.591", "s, s, s, s, s"
train metadata time, 46.257, s
train raw read time per epoch, "15.356, 13.163, 11.956, 12.238, 12.335", "s, s, s, s, s"
train total raw read time, 65.047, s
train raw read rate per epoch, "145.873, 170.174, 187.359, 183.039, 181.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.607, MB/s
train observed time per epoch, "50.354, 68.275, 60.332, 66.066, 68.164", "s, s, s, s, s"
train observed time, 313.190, s
train observed rate per epoch, "45.959, 33.604, 38.148, 34.755, 33.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.225, MB/s
train throughput samples per second per epoch, "0.695, 0.513, 0.580, 0.530, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.566, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.237, MB/s
train io stdev, 4.413, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.738, 2.103, 2.197, 1.731, 1.862", "s, s, s, s, s"
eval metadata time, 9.632, s
eval raw read time per epoch, "4.159, 2.950, 4.182, 3.238, 3.403", "s, s, s, s, s"
eval total raw read time, 17.932, s
eval raw read rate per epoch, "123.023, 172.614, 122.070, 157.355, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.530, MB/s
eval observed time per epoch, "15.612, 38.559, 41.693, 29.345, 28.483", "s, s, s, s, s"
eval observed time, 153.692, s
eval observed rate per epoch, "35.753, 13.738, 12.673, 18.251, 18.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.849, MB/s
eval throughput samples per second per epoch, "0.512, 0.207, 0.192, 0.273, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 18.755, MB/s
eval io stdev, 7.366, MB/s
