metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.420, 9.836, 9.267, 10.279, 9.714", "s, s, s, s, s"
train metadata time, 50.515, s
train raw read time per epoch, "8.656, 13.439, 10.754, 12.505, 12.683", "s, s, s, s, s"
train total raw read time, 58.036, s
train raw read rate per epoch, "258.783, 166.678, 208.293, 179.134, 176.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.901, MB/s
train observed time per epoch, "51.019, 68.974, 60.537, 66.381, 68.140", "s, s, s, s, s"
train observed time, 315.052, s
train observed rate per epoch, "45.340, 33.254, 38.016, 34.585, 33.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.974, MB/s
train throughput samples per second per epoch, "0.686, 0.507, 0.578, 0.527, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.000, MB/s
train io stdev, 4.261, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.733, 2.289, 2.413, 2.746, 3.081", "s, s, s, s, s"
eval metadata time, 13.263, s
eval raw read time per epoch, "3.061, 2.818, 2.973, 2.491, 2.779", "s, s, s, s, s"
eval total raw read time, 14.121, s
eval raw read rate per epoch, "166.893, 181.197, 171.661, 205.039, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.209, MB/s
eval observed time per epoch, "15.261, 38.339, 41.854, 29.233, 28.808", "s, s, s, s, s"
eval observed time, 153.495, s
eval observed rate per epoch, "36.652, 13.820, 12.622, 18.323, 18.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.005, MB/s
eval throughput samples per second per epoch, "0.524, 0.209, 0.191, 0.274, 0.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 18.885, MB/s
eval io stdev, 7.654, MB/s
