metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.523, 10.522, 11.419, 10.434, 10.470", "s, s, s, s, s"
train metadata time, 53.368, s
train raw read time per epoch, "10.651, 11.232, 14.152, 13.763, 12.665", "s, s, s, s, s"
train total raw read time, 62.465, s
train raw read rate per epoch, "210.299, 199.424, 158.278, 162.753, 176.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.522, MB/s
train observed time per epoch, "50.970, 69.015, 60.246, 66.210, 68.183", "s, s, s, s, s"
train observed time, 314.623, s
train observed rate per epoch, "45.386, 33.234, 38.205, 34.677, 33.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.030, MB/s
train throughput samples per second per epoch, "0.687, 0.507, 0.581, 0.529, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.054, MB/s
train io stdev, 4.282, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.136, 2.794, 2.787, 2.665, 2.656", "s, s, s, s, s"
eval metadata time, 14.038, s
eval raw read time per epoch, "3.046, 2.818, 1.811, 3.111, 3.486", "s, s, s, s, s"
eval total raw read time, 14.273, s
eval raw read rate per epoch, "167.847, 181.197, 282.287, 164.031, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.768, MB/s
eval observed time per epoch, "15.346, 38.373, 42.005, 29.656, 28.684", "s, s, s, s, s"
eval observed time, 154.065, s
eval observed rate per epoch, "36.430, 13.808, 12.575, 18.051, 18.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.911, MB/s
eval throughput samples per second per epoch, "0.521, 0.208, 0.190, 0.270, 0.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 18.802, MB/s
eval io stdev, 7.600, MB/s
