metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.096, 10.686, 10.807, 10.456, 10.114", "s, s, s, s, s"
train metadata time, 52.158, s
train raw read time per epoch, "13.406, 12.473, 12.694, 10.787, 13.270", "s, s, s, s, s"
train total raw read time, 62.630, s
train raw read rate per epoch, "167.086, 179.584, 176.459, 207.662, 168.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.919, MB/s
train observed time per epoch, "50.708, 68.579, 60.566, 65.938, 68.203", "s, s, s, s, s"
train observed time, 313.993, s
train observed rate per epoch, "45.627, 33.450, 37.997, 34.824, 33.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.107, MB/s
train throughput samples per second per epoch, "0.690, 0.510, 0.578, 0.531, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.127, MB/s
train io stdev, 4.311, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.579, 2.402, 2.613, 2.222, 3.004", "s, s, s, s, s"
eval metadata time, 12.820, s
eval raw read time per epoch, "2.287, 3.289, 2.452, 3.521, 2.295", "s, s, s, s, s"
eval total raw read time, 13.845, s
eval raw read rate per epoch, "223.159, 155.448, 207.900, 144.958, 222.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.364, MB/s
eval observed time per epoch, "15.649, 38.698, 41.937, 29.267, 28.342", "s, s, s, s, s"
eval observed time, 153.891, s
eval observed rate per epoch, "35.662, 13.688, 12.597, 18.302, 18.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.835, MB/s
eval throughput samples per second per epoch, "0.511, 0.207, 0.191, 0.273, 0.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 18.743, MB/s
eval io stdev, 7.354, MB/s
