metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.745, 10.055, 9.777, 10.351, 9.178", "s, s, s, s, s"
train metadata time, 49.106, s
train raw read time per epoch, "11.347, 10.801, 12.190, 10.085, 12.866", "s, s, s, s, s"
train total raw read time, 57.290, s
train raw read rate per epoch, "197.405, 207.379, 183.758, 222.113, 174.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.951, MB/s
train observed time per epoch, "50.778, 69.064, 60.750, 66.344, 67.678", "s, s, s, s, s"
train observed time, 314.614, s
train observed rate per epoch, "45.562, 33.210, 37.879, 34.605, 33.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.032, MB/s
train throughput samples per second per epoch, "0.689, 0.507, 0.576, 0.528, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.056, MB/s
train io stdev, 4.306, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.840, 2.336, 2.135, 2.437, 2.237", "s, s, s, s, s"
eval metadata time, 11.986, s
eval raw read time per epoch, "2.972, 3.760, 3.110, 3.061, 2.907", "s, s, s, s, s"
eval total raw read time, 15.809, s
eval raw read rate per epoch, "171.661, 135.421, 164.031, 166.893, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.301, MB/s
eval observed time per epoch, "15.431, 38.932, 42.397, 29.444, 28.507", "s, s, s, s, s"
eval observed time, 154.713, s
eval observed rate per epoch, "36.210, 13.602, 12.455, 18.187, 18.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.854, MB/s
eval throughput samples per second per epoch, "0.518, 0.205, 0.189, 0.272, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 18.751, MB/s
eval io stdev, 7.570, MB/s
