metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.830, 10.009, 11.406, 10.074, 8.828", "s, s, s, s, s"
train metadata time, 50.147, s
train raw read time per epoch, "12.407, 12.074, 13.848, 12.109, 12.209", "s, s, s, s, s"
train total raw read time, 62.647, s
train raw read rate per epoch, "180.543, 185.525, 161.757, 184.991, 183.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.256, MB/s
train observed time per epoch, "50.954, 68.924, 60.409, 66.333, 68.160", "s, s, s, s, s"
train observed time, 314.779, s
train observed rate per epoch, "45.400, 33.279, 38.099, 34.611, 33.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.010, MB/s
train throughput samples per second per epoch, "0.687, 0.508, 0.579, 0.528, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.034, MB/s
train io stdev, 4.280, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.922, 2.570, 2.391, 2.789, 2.223", "s, s, s, s, s"
eval metadata time, 12.896, s
eval raw read time per epoch, "2.674, 3.025, 3.810, 3.470, 2.749", "s, s, s, s, s"
eval total raw read time, 15.728, s
eval raw read rate per epoch, "190.734, 168.800, 133.514, 146.865, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.783, MB/s
eval observed time per epoch, "15.297, 38.477, 42.041, 29.197, 28.780", "s, s, s, s, s"
eval observed time, 153.791, s
eval observed rate per epoch, "36.560, 13.769, 12.564, 18.348, 18.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.973, MB/s
eval throughput samples per second per epoch, "0.523, 0.208, 0.190, 0.274, 0.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 18.856, MB/s
eval io stdev, 7.640, MB/s
