metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.842, 9.519, 10.723, 9.877, 9.411", "s, s, s, s, s"
train metadata time, 49.372, s
train raw read time per epoch, "12.374, 11.535, 13.606, 11.865, 14.425", "s, s, s, s, s"
train total raw read time, 63.807, s
train raw read rate per epoch, "181.019, 194.188, 164.630, 188.784, 155.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.780, MB/s
train observed time per epoch, "50.552, 69.255, 60.280, 66.793, 68.102", "s, s, s, s, s"
train observed time, 314.983, s
train observed rate per epoch, "45.772, 33.116, 38.183, 34.367, 33.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.025, MB/s
train throughput samples per second per epoch, "0.692, 0.505, 0.581, 0.524, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 36.048, MB/s
train io stdev, 4.460, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.069, 2.132, 1.767, 2.530, 3.095", "s, s, s, s, s"
eval metadata time, 11.593, s
eval raw read time per epoch, "3.481, 3.514, 3.901, 2.355, 3.642", "s, s, s, s, s"
eval total raw read time, 16.894, s
eval raw read rate per epoch, "146.865, 144.958, 130.653, 216.483, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.394, MB/s
eval observed time per epoch, "15.441, 38.543, 42.006, 29.158, 28.535", "s, s, s, s, s"
eval observed time, 153.682, s
eval observed rate per epoch, "36.187, 13.744, 12.575, 18.373, 18.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.935, MB/s
eval throughput samples per second per epoch, "0.518, 0.208, 0.190, 0.274, 0.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 18.826, MB/s
eval io stdev, 7.518, MB/s
