metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.802, 8.723, 9.818, 9.023, 9.841", "s, s, s, s, s"
train metadata time, 46.207, s
train raw read time per epoch, "12.221, 10.586, 12.019, 11.679, 14.824", "s, s, s, s, s"
train total raw read time, 61.329, s
train raw read rate per epoch, "183.285, 211.602, 186.364, 191.801, 151.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.832, MB/s
train observed time per epoch, "50.714, 68.881, 59.971, 66.189, 68.064", "s, s, s, s, s"
train observed time, 313.818, s
train observed rate per epoch, "45.621, 33.300, 38.385, 34.688, 33.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.141, MB/s
train throughput samples per second per epoch, "0.690, 0.508, 0.584, 0.529, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.158, MB/s
train io stdev, 4.353, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.758, 1.809, 1.547, 1.792, 1.261", "s, s, s, s, s"
eval metadata time, 8.167, s
eval raw read time per epoch, "3.730, 3.607, 3.194, 2.966, 4.252", "s, s, s, s, s"
eval total raw read time, 17.749, s
eval raw read rate per epoch, "136.375, 141.144, 160.217, 171.661, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.510, MB/s
eval observed time per epoch, "15.358, 38.596, 41.984, 29.243, 28.877", "s, s, s, s, s"
eval observed time, 154.057, s
eval observed rate per epoch, "36.399, 13.725, 12.582, 18.317, 18.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.917, MB/s
eval throughput samples per second per epoch, "0.521, 0.207, 0.191, 0.274, 0.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 18.807, MB/s
eval io stdev, 7.595, MB/s
