metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.394, 8.560, 8.879, 8.269, 8.858", "s, s, s, s, s"
train metadata time, 44.960, s
train raw read time per epoch, "7.472, 9.650, 9.789, 9.247, 9.891", "s, s, s, s, s"
train total raw read time, 46.049, s
train raw read rate per epoch, "299.801, 232.119, 228.822, 242.231, 226.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.890, MB/s
train observed time per epoch, "50.735, 68.815, 61.003, 66.415, 68.082", "s, s, s, s, s"
train observed time, 315.050, s
train observed rate per epoch, "45.602, 33.333, 37.718, 34.567, 33.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.984, MB/s
train throughput samples per second per epoch, "0.690, 0.509, 0.574, 0.527, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.010, MB/s
train io stdev, 4.326, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.561, 2.243, 2.584, 2.391, 2.141", "s, s, s, s, s"
eval metadata time, 11.920, s
eval raw read time per epoch, "2.023, 2.612, 19.101, 2.147, 3.661", "s, s, s, s, s"
eval total raw read time, 29.543, s
eval raw read rate per epoch, "252.724, 195.503, 26.702, 238.418, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.854, MB/s
eval observed time per epoch, "15.664, 38.444, 41.620, 28.935, 28.917", "s, s, s, s, s"
eval observed time, 153.579, s
eval observed rate per epoch, "35.625, 13.781, 12.695, 18.521, 18.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.831, MB/s
eval throughput samples per second per epoch, "0.511, 0.208, 0.192, 0.276, 0.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 18.741, MB/s
eval io stdev, 7.314, MB/s
