metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.591, 10.735, 10.182, 11.872, 9.562", "s, s, s, s, s"
train metadata time, 52.941, s
train raw read time per epoch, "12.935, 13.357, 15.917, 12.814, 13.004", "s, s, s, s, s"
train total raw read time, 68.026, s
train raw read rate per epoch, "173.167, 167.703, 140.733, 174.812, 172.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.734, MB/s
train observed time per epoch, "50.950, 68.690, 60.797, 66.818, 67.829", "s, s, s, s, s"
train observed time, 315.084, s
train observed rate per epoch, "45.403, 33.396, 37.849, 34.354, 33.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.966, MB/s
train throughput samples per second per epoch, "0.687, 0.510, 0.576, 0.524, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 35.993, MB/s
train io stdev, 4.257, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.921, 2.388, 2.041, 2.450, 2.341", "s, s, s, s, s"
eval metadata time, 11.140, s
eval raw read time per epoch, "3.926, 3.475, 3.754, 2.698, 3.819", "s, s, s, s, s"
eval total raw read time, 17.672, s
eval raw read rate per epoch, "129.699, 146.865, 136.375, 189.780, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.600, MB/s
eval observed time per epoch, "15.556, 38.634, 41.993, 29.206, 28.708", "s, s, s, s, s"
eval observed time, 154.097, s
eval observed rate per epoch, "35.894, 13.710, 12.579, 18.342, 18.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.840, MB/s
eval throughput samples per second per epoch, "0.514, 0.207, 0.191, 0.274, 0.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 18.744, MB/s
eval io stdev, 7.431, MB/s
