metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.951, 8.208, 7.664, 8.698, 7.754", "s, s, s, s, s"
train metadata time, 39.275, s
train raw read time per epoch, "10.166, 8.893, 9.747, 9.638, 9.680", "s, s, s, s, s"
train total raw read time, 48.124, s
train raw read rate per epoch, "220.345, 251.887, 229.807, 232.409, 231.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.169, MB/s
train observed time per epoch, "50.553, 68.707, 60.516, 66.362, 67.634", "s, s, s, s, s"
train observed time, 313.772, s
train observed rate per epoch, "45.771, 33.387, 38.029, 34.596, 33.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.143, MB/s
train throughput samples per second per epoch, "0.692, 0.509, 0.578, 0.527, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.159, MB/s
train io stdev, 4.354, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.816, 2.125, 1.803, 1.845, 1.690", "s, s, s, s, s"
eval metadata time, 9.280, s
eval raw read time per epoch, "2.926, 3.021, 2.832, 3.362, 3.152", "s, s, s, s, s"
eval total raw read time, 15.293, s
eval raw read rate per epoch, "174.521, 168.800, 180.244, 151.634, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.994, MB/s
eval observed time per epoch, "15.894, 38.657, 41.701, 28.775, 28.452", "s, s, s, s, s"
eval observed time, 153.478, s
eval observed rate per epoch, "35.063, 13.702, 12.670, 18.630, 18.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.783, MB/s
eval throughput samples per second per epoch, "0.503, 0.207, 0.192, 0.278, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 18.704, MB/s
eval io stdev, 7.141, MB/s
