metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.325, 10.443, 10.414, 10.289, 9.897", "s, s, s, s, s"
train metadata time, 51.368, s
train raw read time per epoch, "11.669, 13.532, 13.783, 9.539, 13.054", "s, s, s, s, s"
train total raw read time, 61.577, s
train raw read rate per epoch, "191.968, 165.531, 162.514, 234.823, 171.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.286, MB/s
train observed time per epoch, "50.387, 68.550, 60.287, 66.124, 68.041", "s, s, s, s, s"
train observed time, 313.388, s
train observed rate per epoch, "45.928, 33.465, 38.178, 34.724, 33.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.203, MB/s
train throughput samples per second per epoch, "0.695, 0.511, 0.581, 0.529, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.566, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.217, MB/s
train io stdev, 4.418, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.665, 1.919, 2.502, 2.715, 2.148", "s, s, s, s, s"
eval metadata time, 10.949, s
eval raw read time per epoch, "4.212, 3.768, 2.598, 2.791, 2.802", "s, s, s, s, s"
eval total raw read time, 16.169, s
eval raw read rate per epoch, "121.116, 135.421, 196.456, 183.105, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.158, MB/s
eval observed time per epoch, "15.595, 38.735, 42.213, 29.263, 28.873", "s, s, s, s, s"
eval observed time, 154.678, s
eval observed rate per epoch, "35.797, 13.674, 12.512, 18.305, 18.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.770, MB/s
eval throughput samples per second per epoch, "0.513, 0.207, 0.190, 0.273, 0.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 18.682, MB/s
eval io stdev, 7.420, MB/s
