metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.362, 10.072, 10.440, 10.180, 8.903", "s, s, s, s, s"
train metadata time, 48.957, s
train raw read time per epoch, "12.597, 10.934, 13.011, 12.615, 13.878", "s, s, s, s, s"
train total raw read time, 63.035, s
train raw read rate per epoch, "177.814, 204.856, 172.161, 177.572, 161.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.763, MB/s
train observed time per epoch, "50.511, 69.158, 60.472, 66.483, 67.993", "s, s, s, s, s"
train observed time, 314.616, s
train observed rate per epoch, "45.812, 33.164, 38.058, 34.531, 33.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.062, MB/s
train throughput samples per second per epoch, "0.693, 0.506, 0.579, 0.526, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.083, MB/s
train io stdev, 4.437, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.862, 2.365, 1.616, 1.760, 1.959", "s, s, s, s, s"
eval metadata time, 9.562, s
eval raw read time per epoch, "4.469, 3.726, 4.108, 3.523, 2.942", "s, s, s, s, s"
eval total raw read time, 18.767, s
eval raw read rate per epoch, "114.440, 137.329, 123.978, 144.958, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.199, MB/s
eval observed time per epoch, "15.395, 38.618, 41.995, 29.354, 28.603", "s, s, s, s, s"
eval observed time, 153.964, s
eval observed rate per epoch, "36.305, 13.717, 12.578, 18.245, 18.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.918, MB/s
eval throughput samples per second per epoch, "0.520, 0.207, 0.191, 0.273, 0.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 18.810, MB/s
eval io stdev, 7.563, MB/s
