metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.687, 7.988, 7.516, 7.487, 8.537", "s, s, s, s, s"
train metadata time, 40.216, s
train raw read time per epoch, "8.769, 9.114, 9.648, 9.777, 9.646", "s, s, s, s, s"
train total raw read time, 46.954, s
train raw read rate per epoch, "255.444, 245.771, 232.180, 229.111, 232.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.945, MB/s
train observed time per epoch, "50.569, 68.649, 60.610, 66.278, 67.763", "s, s, s, s, s"
train observed time, 313.868, s
train observed rate per epoch, "45.757, 33.415, 37.969, 34.641, 33.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.129, MB/s
train throughput samples per second per epoch, "0.692, 0.510, 0.577, 0.528, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.146, MB/s
train io stdev, 4.347, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.017, 1.673, 1.758, 3.176, 1.929", "s, s, s, s, s"
eval metadata time, 10.554, s
eval raw read time per epoch, "2.619, 2.985, 3.722, 17.318, 3.946", "s, s, s, s, s"
eval total raw read time, 30.591, s
eval raw read rate per epoch, "195.503, 170.707, 137.329, 28.609, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.779, MB/s
eval observed time per epoch, "15.478, 38.575, 41.691, 29.061, 28.710", "s, s, s, s, s"
eval observed time, 153.514, s
eval observed rate per epoch, "36.092, 13.732, 12.673, 18.438, 18.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.922, MB/s
eval throughput samples per second per epoch, "0.517, 0.207, 0.192, 0.275, 0.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 18.816, MB/s
eval io stdev, 7.474, MB/s
