metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.166, 15.257, 8.667, 8.558, 16.623", "s, s, s, s, s"
train metadata time, 57.271, s
train raw read time per epoch, "9.123, 22.594, 9.102, 8.702, 23.828", "s, s, s, s, s"
train total raw read time, 73.348, s
train raw read rate per epoch, "245.531, 99.140, 246.108, 257.419, 94.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.441, MB/s
train observed time per epoch, "50.749, 68.749, 60.606, 66.393, 67.652", "s, s, s, s, s"
train observed time, 314.148, s
train observed rate per epoch, "45.590, 33.365, 37.972, 34.579, 33.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.085, MB/s
train throughput samples per second per epoch, "0.690, 0.509, 0.578, 0.527, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.105, MB/s
train io stdev, 4.295, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.365, 2.213, 2.700, 2.296, 2.510", "s, s, s, s, s"
eval metadata time, 12.084, s
eval raw read time per epoch, "2.960, 2.970, 3.246, 2.420, 2.518", "s, s, s, s, s"
eval total raw read time, 14.114, s
eval raw read rate per epoch, "172.614, 171.661, 157.355, 210.762, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.601, MB/s
eval observed time per epoch, "15.906, 38.750, 41.599, 28.742, 28.515", "s, s, s, s, s"
eval observed time, 153.512, s
eval observed rate per epoch, "35.034, 13.668, 12.702, 18.651, 18.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.772, MB/s
eval throughput samples per second per epoch, "0.503, 0.206, 0.192, 0.278, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 18.695, MB/s
eval io stdev, 7.131, MB/s
