metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.520, 11.296, 9.860, 10.431, 9.527", "s, s, s, s, s"
train metadata time, 51.633, s
train raw read time per epoch, "12.301, 10.878, 12.848, 13.473, 13.145", "s, s, s, s, s"
train total raw read time, 62.645, s
train raw read rate per epoch, "182.102, 205.918, 174.340, 166.264, 170.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.806, MB/s
train observed time per epoch, "50.876, 68.661, 60.380, 66.283, 68.206", "s, s, s, s, s"
train observed time, 314.405, s
train observed rate per epoch, "45.472, 33.409, 38.117, 34.639, 33.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.055, MB/s
train throughput samples per second per epoch, "0.688, 0.510, 0.580, 0.528, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.077, MB/s
train io stdev, 4.286, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.700, 2.026, 1.840, 2.430, 2.413", "s, s, s, s, s"
eval metadata time, 11.409, s
eval raw read time per epoch, "3.352, 3.603, 3.872, 2.871, 2.469", "s, s, s, s, s"
eval total raw read time, 16.167, s
eval raw read rate per epoch, "152.588, 142.097, 131.606, 178.337, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.551, MB/s
eval observed time per epoch, "15.768, 38.607, 41.843, 29.311, 28.827", "s, s, s, s, s"
eval observed time, 154.356, s
eval observed rate per epoch, "35.368, 13.721, 12.625, 18.273, 18.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.716, MB/s
eval throughput samples per second per epoch, "0.507, 0.207, 0.191, 0.273, 0.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 18.639, MB/s
eval io stdev, 7.257, MB/s
