metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.739, 10.574, 10.770, 10.364, 9.946", "s, s, s, s, s"
train metadata time, 51.392, s
train raw read time per epoch, "11.671, 11.448, 12.864, 10.663, 13.731", "s, s, s, s, s"
train total raw read time, 60.378, s
train raw read rate per epoch, "191.925, 195.662, 174.128, 210.069, 163.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.983, MB/s
train observed time per epoch, "50.555, 68.770, 60.422, 66.434, 68.119", "s, s, s, s, s"
train observed time, 314.300, s
train observed rate per epoch, "45.770, 33.355, 38.090, 34.557, 33.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.091, MB/s
train throughput samples per second per epoch, "0.692, 0.509, 0.579, 0.527, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.110, MB/s
train io stdev, 4.399, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.489, 2.767, 2.179, 3.753, 2.605", "s, s, s, s, s"
eval metadata time, 13.794, s
eval raw read time per epoch, "2.441, 3.036, 4.516, 3.305, 2.379", "s, s, s, s, s"
eval total raw read time, 15.677, s
eval raw read rate per epoch, "208.854, 167.847, 112.533, 154.495, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.382, MB/s
eval observed time per epoch, "15.606, 38.502, 42.081, 28.894, 28.512", "s, s, s, s, s"
eval observed time, 153.595, s
eval observed rate per epoch, "35.770, 13.759, 12.552, 18.549, 18.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.888, MB/s
eval throughput samples per second per epoch, "0.513, 0.208, 0.190, 0.277, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 18.790, MB/s
eval io stdev, 7.381, MB/s
