metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.426, 10.390, 9.747, 10.961, 9.358", "s, s, s, s, s"
train metadata time, 49.882, s
train raw read time per epoch, "10.621, 12.278, 11.872, 10.690, 13.003", "s, s, s, s, s"
train total raw read time, 58.464, s
train raw read rate per epoch, "210.900, 182.443, 188.686, 209.538, 172.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.767, MB/s
train observed time per epoch, "50.899, 68.907, 60.564, 66.705, 67.756", "s, s, s, s, s"
train observed time, 314.831, s
train observed rate per epoch, "45.450, 33.287, 37.999, 34.414, 33.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.003, MB/s
train throughput samples per second per epoch, "0.688, 0.508, 0.578, 0.525, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.028, MB/s
train io stdev, 4.284, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.499, 2.732, 2.279, 2.997, 2.410", "s, s, s, s, s"
eval metadata time, 12.916, s
eval raw read time per epoch, "2.315, 2.641, 4.441, 3.573, 2.177", "s, s, s, s, s"
eval total raw read time, 15.146, s
eval raw read rate per epoch, "220.298, 193.596, 114.440, 143.051, 234.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.774, MB/s
eval observed time per epoch, "15.458, 39.065, 42.524, 29.445, 28.346", "s, s, s, s, s"
eval observed time, 154.838, s
eval observed rate per epoch, "36.143, 13.555, 12.417, 18.186, 18.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.845, MB/s
eval throughput samples per second per epoch, "0.518, 0.205, 0.188, 0.272, 0.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 18.743, MB/s
eval io stdev, 7.560, MB/s
