metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.671, 10.106, 9.486, 10.638, 9.138", "s, s, s, s, s"
train metadata time, 50.039, s
train raw read time per epoch, "14.468, 13.350, 12.943, 11.117, 11.736", "s, s, s, s, s"
train total raw read time, 63.615, s
train raw read rate per epoch, "154.822, 167.787, 173.062, 201.486, 190.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.604, MB/s
train observed time per epoch, "50.418, 68.181, 60.397, 66.423, 68.285", "s, s, s, s, s"
train observed time, 313.704, s
train observed rate per epoch, "45.898, 33.650, 38.106, 34.563, 33.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.163, MB/s
train throughput samples per second per epoch, "0.694, 0.513, 0.579, 0.527, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.179, MB/s
train io stdev, 4.412, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.983, 1.770, 2.891, 2.671, 2.328", "s, s, s, s, s"
eval metadata time, 12.642, s
eval raw read time per epoch, "3.806, 3.432, 3.181, 3.021, 2.857", "s, s, s, s, s"
eval total raw read time, 16.297, s
eval raw read rate per epoch, "134.468, 148.772, 160.217, 168.800, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.667, MB/s
eval observed time per epoch, "15.755, 38.616, 41.665, 29.202, 28.362", "s, s, s, s, s"
eval observed time, 153.599, s
eval observed rate per epoch, "35.401, 13.718, 12.682, 18.344, 18.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.812, MB/s
eval throughput samples per second per epoch, "0.508, 0.207, 0.192, 0.274, 0.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 18.726, MB/s
eval io stdev, 7.250, MB/s
