metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.860, 8.681, 12.750, 9.054, 9.977", "s, s, s, s, s"
train metadata time, 50.321, s
train raw read time per epoch, "6.961, 9.453, 23.361, 8.393, 9.605", "s, s, s, s, s"
train total raw read time, 57.774, s
train raw read rate per epoch, "321.799, 236.951, 95.885, 266.888, 233.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.945, MB/s
train observed time per epoch, "50.688, 68.974, 60.562, 66.571, 67.502", "s, s, s, s, s"
train observed time, 314.298, s
train observed rate per epoch, "45.646, 33.254, 38.000, 34.484, 33.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.076, MB/s
train throughput samples per second per epoch, "0.690, 0.507, 0.578, 0.526, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.097, MB/s
train io stdev, 4.333, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.694, 3.379, 2.799, 2.758, 2.900", "s, s, s, s, s"
eval metadata time, 14.530, s
eval raw read time per epoch, "2.186, 2.466, 2.844, 3.033, 2.425", "s, s, s, s, s"
eval total raw read time, 12.955, s
eval raw read rate per epoch, "233.649, 206.947, 179.290, 167.847, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.349, MB/s
eval observed time per epoch, "15.765, 38.812, 41.899, 28.725, 28.462", "s, s, s, s, s"
eval observed time, 153.662, s
eval observed rate per epoch, "35.376, 13.646, 12.608, 18.663, 18.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.827, MB/s
eval throughput samples per second per epoch, "0.507, 0.206, 0.191, 0.279, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 18.740, MB/s
eval io stdev, 7.258, MB/s
