metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.005, 10.809, 8.862, 9.975, 9.311", "s, s, s, s, s"
train metadata time, 47.962, s
train raw read time per epoch, "11.001, 11.258, 13.000, 9.933, 13.282", "s, s, s, s, s"
train total raw read time, 58.475, s
train raw read rate per epoch, "203.619, 198.965, 172.301, 225.505, 168.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.807, MB/s
train observed time per epoch, "50.845, 68.828, 60.518, 66.564, 67.753", "s, s, s, s, s"
train observed time, 314.508, s
train observed rate per epoch, "45.500, 33.326, 38.028, 34.488, 33.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.042, MB/s
train throughput samples per second per epoch, "0.688, 0.509, 0.578, 0.526, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.065, MB/s
train io stdev, 4.289, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.332, 2.079, 2.489, 2.356, 2.233", "s, s, s, s, s"
eval metadata time, 11.489, s
eval raw read time per epoch, "2.489, 3.189, 2.932, 2.510, 3.065", "s, s, s, s, s"
eval total raw read time, 14.184, s
eval raw read rate per epoch, "205.039, 160.217, 174.521, 203.132, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.393, MB/s
eval observed time per epoch, "15.289, 39.252, 42.405, 29.256, 28.430", "s, s, s, s, s"
eval observed time, 154.632, s
eval observed rate per epoch, "36.579, 13.487, 12.453, 18.309, 18.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.938, MB/s
eval throughput samples per second per epoch, "0.523, 0.204, 0.189, 0.273, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 18.822, MB/s
eval io stdev, 7.699, MB/s
