metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.109, 13.437, 11.792, 20.534, 13.030", "s, s, s, s, s"
train metadata time, 75.902, s
train raw read time per epoch, "18.135, 16.824, 19.653, 18.415, 18.832", "s, s, s, s, s"
train total raw read time, 91.859, s
train raw read rate per epoch, "123.516, 133.139, 113.975, 121.642, 118.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.244, MB/s
train observed time per epoch, "50.525, 68.322, 60.451, 66.225, 68.085", "s, s, s, s, s"
train observed time, 313.607, s
train observed rate per epoch, "45.798, 33.579, 38.071, 34.669, 33.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.163, MB/s
train throughput samples per second per epoch, "0.693, 0.512, 0.579, 0.529, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.180, MB/s
train io stdev, 4.360, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.793, 2.945, 3.020, 3.731, 3.403", "s, s, s, s, s"
eval metadata time, 15.891, s
eval raw read time per epoch, "4.163, 4.625, 3.511, 3.670, 4.331", "s, s, s, s, s"
eval total raw read time, 20.301, s
eval raw read rate per epoch, "122.070, 110.626, 144.958, 139.236, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.441, MB/s
eval observed time per epoch, "15.853, 39.131, 41.819, 29.041, 28.590", "s, s, s, s, s"
eval observed time, 154.435, s
eval observed rate per epoch, "35.161, 13.530, 12.633, 18.450, 18.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.706, MB/s
eval throughput samples per second per epoch, "0.505, 0.204, 0.191, 0.275, 0.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 18.632, MB/s
eval io stdev, 7.208, MB/s
