metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.603, 9.904, 10.053, 9.684, 9.587", "s, s, s, s, s"
train metadata time, 48.831, s
train raw read time per epoch, "12.693, 9.976, 14.686, 11.835, 13.146", "s, s, s, s, s"
train total raw read time, 62.336, s
train raw read rate per epoch, "176.473, 224.538, 152.527, 189.264, 170.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.639, MB/s
train observed time per epoch, "50.696, 68.992, 60.394, 66.607, 68.071", "s, s, s, s, s"
train observed time, 314.759, s
train observed rate per epoch, "45.639, 33.245, 38.108, 34.466, 33.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.033, MB/s
train throughput samples per second per epoch, "0.690, 0.507, 0.580, 0.525, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.056, MB/s
train io stdev, 4.378, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.777, 2.095, 1.631, 1.434, 2.066", "s, s, s, s, s"
eval metadata time, 9.002, s
eval raw read time per epoch, "3.238, 3.262, 3.187, 3.627, 3.804", "s, s, s, s, s"
eval total raw read time, 17.118, s
eval raw read rate per epoch, "157.355, 156.402, 160.217, 141.144, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.301, MB/s
eval observed time per epoch, "15.367, 38.739, 41.874, 29.332, 28.556", "s, s, s, s, s"
eval observed time, 153.867, s
eval observed rate per epoch, "36.377, 13.672, 12.616, 18.260, 18.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.940, MB/s
eval throughput samples per second per epoch, "0.521, 0.207, 0.191, 0.273, 0.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 18.829, MB/s
eval io stdev, 7.586, MB/s
