metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.919, 9.371, 8.580, 10.891, 9.719", "s, s, s, s, s"
train metadata time, 47.480, s
train raw read time per epoch, "12.971, 12.810, 14.379, 12.450, 14.275", "s, s, s, s, s"
train total raw read time, 66.885, s
train raw read rate per epoch, "172.694, 174.865, 155.787, 179.920, 156.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.035, MB/s
train observed time per epoch, "50.607, 68.878, 60.572, 66.138, 67.978", "s, s, s, s, s"
train observed time, 314.173, s
train observed rate per epoch, "45.721, 33.302, 37.993, 34.716, 33.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.097, MB/s
train throughput samples per second per epoch, "0.692, 0.508, 0.578, 0.529, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.116, MB/s
train io stdev, 4.360, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.912, 1.588, 2.143, 2.017, 1.978", "s, s, s, s, s"
eval metadata time, 9.638, s
eval raw read time per epoch, "3.605, 3.878, 3.545, 3.410, 3.878", "s, s, s, s, s"
eval total raw read time, 18.316, s
eval raw read rate per epoch, "141.144, 131.606, 144.004, 149.727, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.130, MB/s
eval observed time per epoch, "15.705, 38.254, 41.932, 29.066, 28.553", "s, s, s, s, s"
eval observed time, 153.510, s
eval observed rate per epoch, "35.523, 13.852, 12.598, 18.434, 18.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.838, MB/s
eval throughput samples per second per epoch, "0.509, 0.209, 0.191, 0.275, 0.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 18.748, MB/s
eval io stdev, 7.285, MB/s
