metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.511, 10.716, 10.480, 10.951, 8.758", "s, s, s, s, s"
train metadata time, 50.416, s
train raw read time per epoch, "12.391, 10.782, 13.269, 12.722, 13.243", "s, s, s, s, s"
train total raw read time, 62.406, s
train raw read rate per epoch, "180.780, 207.749, 168.814, 176.077, 169.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.515, MB/s
train observed time per epoch, "51.065, 68.492, 60.807, 66.828, 67.994", "s, s, s, s, s"
train observed time, 315.187, s
train observed rate per epoch, "45.298, 33.494, 37.842, 34.349, 33.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.945, MB/s
train throughput samples per second per epoch, "0.685, 0.511, 0.576, 0.524, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 35.974, MB/s
train io stdev, 4.217, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.982, 2.659, 2.954, 2.757, 2.346", "s, s, s, s, s"
eval metadata time, 13.698, s
eval raw read time per epoch, "4.334, 4.043, 2.528, 2.997, 2.733", "s, s, s, s, s"
eval total raw read time, 16.635, s
eval raw read rate per epoch, "117.302, 125.885, 202.179, 170.707, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.094, MB/s
eval observed time per epoch, "15.621, 38.595, 42.013, 29.227, 28.739", "s, s, s, s, s"
eval observed time, 154.196, s
eval observed rate per epoch, "35.731, 13.725, 12.572, 18.327, 18.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.802, MB/s
eval throughput samples per second per epoch, "0.512, 0.207, 0.190, 0.274, 0.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 18.712, MB/s
eval io stdev, 7.379, MB/s
