metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.538, 11.040, 10.071, 11.585, 9.324", "s, s, s, s, s"
train metadata time, 53.557, s
train raw read time per epoch, "12.054, 11.008, 12.657, 11.228, 13.691", "s, s, s, s, s"
train total raw read time, 60.638, s
train raw read rate per epoch, "185.822, 203.490, 176.975, 199.501, 163.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.880, MB/s
train observed time per epoch, "51.259, 69.002, 60.518, 66.313, 68.059", "s, s, s, s, s"
train observed time, 315.150, s
train observed rate per epoch, "45.121, 33.240, 38.028, 34.622, 33.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.944, MB/s
train throughput samples per second per epoch, "0.683, 0.507, 0.578, 0.528, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 35.974, MB/s
train io stdev, 4.178, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.006, 3.133, 2.653, 3.357, 3.226", "s, s, s, s, s"
eval metadata time, 15.375, s
eval raw read time per epoch, "3.669, 2.450, 3.624, 3.365, 2.699", "s, s, s, s, s"
eval total raw read time, 15.808, s
eval raw read rate per epoch, "139.236, 208.854, 141.144, 151.634, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.318, MB/s
eval observed time per epoch, "15.287, 38.356, 42.073, 29.373, 28.757", "s, s, s, s, s"
eval observed time, 153.846, s
eval observed rate per epoch, "36.585, 13.813, 12.555, 18.232, 18.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.965, MB/s
eval throughput samples per second per epoch, "0.523, 0.209, 0.190, 0.272, 0.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 18.849, MB/s
eval io stdev, 7.647, MB/s
