metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.771, 10.023, 10.477, 11.205, 9.518", "s, s, s, s, s"
train metadata time, 52.995, s
train raw read time per epoch, "10.510, 10.906, 14.579, 12.524, 13.633", "s, s, s, s, s"
train total raw read time, 62.152, s
train raw read rate per epoch, "213.124, 205.396, 153.646, 178.853, 164.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.065, MB/s
train observed time per epoch, "50.839, 68.711, 61.006, 66.697, 67.853", "s, s, s, s, s"
train observed time, 315.105, s
train observed rate per epoch, "45.506, 33.385, 37.716, 34.418, 33.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.968, MB/s
train throughput samples per second per epoch, "0.688, 0.509, 0.574, 0.525, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 35.995, MB/s
train io stdev, 4.284, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.361, 2.697, 2.432, 2.389, 1.972", "s, s, s, s, s"
eval metadata time, 11.851, s
eval raw read time per epoch, "2.835, 3.114, 3.336, 2.952, 2.543", "s, s, s, s, s"
eval total raw read time, 14.780, s
eval raw read rate per epoch, "180.244, 164.031, 152.588, 172.614, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.654, MB/s
eval observed time per epoch, "15.436, 38.613, 41.849, 29.304, 28.741", "s, s, s, s, s"
eval observed time, 153.943, s
eval observed rate per epoch, "36.199, 13.718, 12.624, 18.277, 18.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.895, MB/s
eval throughput samples per second per epoch, "0.518, 0.207, 0.191, 0.273, 0.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 18.790, MB/s
eval io stdev, 7.523, MB/s
