metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.632, 9.412, 10.033, 10.011, 8.106", "s, s, s, s, s"
train metadata time, 47.193, s
train raw read time per epoch, "13.868, 12.294, 14.226, 11.257, 12.216", "s, s, s, s, s"
train total raw read time, 63.861, s
train raw read rate per epoch, "161.521, 182.198, 157.462, 198.988, 183.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.706, MB/s
train observed time per epoch, "50.312, 68.065, 60.156, 66.288, 68.109", "s, s, s, s, s"
train observed time, 312.929, s
train observed rate per epoch, "45.999, 33.709, 38.264, 34.636, 33.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.259, MB/s
train throughput samples per second per epoch, "0.696, 0.514, 0.582, 0.528, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.567, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.270, MB/s
train io stdev, 4.425, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.777, 1.871, 2.449, 1.804, 2.069", "s, s, s, s, s"
eval metadata time, 9.971, s
eval raw read time per epoch, "3.296, 3.546, 3.311, 3.487, 3.110", "s, s, s, s, s"
eval total raw read time, 16.750, s
eval raw read rate per epoch, "154.495, 144.004, 154.495, 145.912, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.168, MB/s
eval observed time per epoch, "15.679, 38.673, 41.721, 29.147, 28.507", "s, s, s, s, s"
eval observed time, 153.726, s
eval observed rate per epoch, "35.588, 13.696, 12.664, 18.381, 18.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.828, MB/s
eval throughput samples per second per epoch, "0.510, 0.207, 0.192, 0.274, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 18.738, MB/s
eval io stdev, 7.316, MB/s
