metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.191, 10.109, 9.211, 10.301, 9.096", "s, s, s, s, s"
train metadata time, 47.908, s
train raw read time per epoch, "13.837, 13.957, 13.298, 12.137, 13.888", "s, s, s, s, s"
train total raw read time, 67.117, s
train raw read rate per epoch, "161.882, 160.492, 168.440, 184.557, 161.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.333, MB/s
train observed time per epoch, "50.695, 68.793, 60.330, 66.336, 68.253", "s, s, s, s, s"
train observed time, 314.407, s
train observed rate per epoch, "45.639, 33.344, 38.149, 34.609, 33.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.071, MB/s
train throughput samples per second per epoch, "0.690, 0.509, 0.580, 0.528, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.092, MB/s
train io stdev, 4.362, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.071, 1.966, 1.820, 2.008, 2.093", "s, s, s, s, s"
eval metadata time, 9.957, s
eval raw read time per epoch, "2.883, 3.423, 3.046, 2.940, 2.651", "s, s, s, s, s"
eval total raw read time, 14.943, s
eval raw read rate per epoch, "177.383, 148.772, 167.847, 173.568, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.508, MB/s
eval observed time per epoch, "15.595, 38.585, 41.921, 29.058, 28.464", "s, s, s, s, s"
eval observed time, 153.622, s
eval observed rate per epoch, "35.797, 13.729, 12.602, 18.439, 18.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.882, MB/s
eval throughput samples per second per epoch, "0.513, 0.207, 0.191, 0.275, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 18.784, MB/s
eval io stdev, 7.388, MB/s
