metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.992, 10.266, 8.595, 9.628, 9.199", "s, s, s, s, s"
train metadata time, 45.681, s
train raw read time per epoch, "13.390, 14.973, 14.133, 13.076, 14.047", "s, s, s, s, s"
train total raw read time, 69.618, s
train raw read rate per epoch, "167.294, 149.605, 158.494, 171.302, 159.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.232, MB/s
train observed time per epoch, "50.851, 68.691, 60.517, 66.226, 67.942", "s, s, s, s, s"
train observed time, 314.228, s
train observed rate per epoch, "45.495, 33.395, 38.028, 34.668, 33.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.071, MB/s
train throughput samples per second per epoch, "0.688, 0.510, 0.578, 0.528, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.093, MB/s
train io stdev, 4.271, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.130, 1.865, 1.413, 1.525, 2.291", "s, s, s, s, s"
eval metadata time, 9.224, s
eval raw read time per epoch, "2.957, 3.694, 3.865, 3.372, 3.928", "s, s, s, s, s"
eval total raw read time, 17.816, s
eval raw read rate per epoch, "172.614, 138.282, 131.606, 151.634, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.286, MB/s
eval observed time per epoch, "15.584, 38.563, 41.920, 29.146, 28.784", "s, s, s, s, s"
eval observed time, 153.996, s
eval observed rate per epoch, "35.824, 13.736, 12.602, 18.381, 18.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.833, MB/s
eval throughput samples per second per epoch, "0.513, 0.207, 0.191, 0.274, 0.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 18.739, MB/s
eval io stdev, 7.401, MB/s
