metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.495, 8.171, 9.077, 9.086, 8.460", "s, s, s, s, s"
train metadata time, 43.289, s
train raw read time per epoch, "8.769, 8.814, 9.692, 8.997, 9.351", "s, s, s, s, s"
train total raw read time, 45.622, s
train raw read rate per epoch, "255.440, 254.149, 231.129, 248.983, 239.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.849, MB/s
train observed time per epoch, "50.845, 68.985, 60.112, 66.600, 67.379", "s, s, s, s, s"
train observed time, 313.921, s
train observed rate per epoch, "45.500, 33.248, 38.292, 34.469, 34.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.114, MB/s
train throughput samples per second per epoch, "0.688, 0.507, 0.582, 0.526, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.133, MB/s
train io stdev, 4.290, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.355, 2.627, 3.797, 2.877, 2.285", "s, s, s, s, s"
eval metadata time, 13.941, s
eval raw read time per epoch, "3.043, 4.014, 16.059, 2.271, 3.784", "s, s, s, s, s"
eval total raw read time, 29.170, s
eval raw read rate per epoch, "167.847, 126.838, 31.471, 225.066, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.700, MB/s
eval observed time per epoch, "15.707, 38.648, 41.682, 28.843, 28.452", "s, s, s, s, s"
eval observed time, 153.333, s
eval observed rate per epoch, "35.518, 13.705, 12.676, 18.583, 18.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.866, MB/s
eval throughput samples per second per epoch, "0.509, 0.207, 0.192, 0.277, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 18.774, MB/s
eval io stdev, 7.285, MB/s
