metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.712, 10.758, 10.119, 10.685, 9.342", "s, s, s, s, s"
train metadata time, 50.616, s
train raw read time per epoch, "12.696, 12.227, 12.675, 10.305, 13.286", "s, s, s, s, s"
train total raw read time, 61.188, s
train raw read rate per epoch, "176.428, 183.204, 176.731, 217.380, 168.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.469, MB/s
train observed time per epoch, "51.099, 68.796, 60.664, 66.805, 67.998", "s, s, s, s, s"
train observed time, 315.363, s
train observed rate per epoch, "45.267, 33.342, 37.934, 34.360, 33.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.930, MB/s
train throughput samples per second per epoch, "0.685, 0.509, 0.577, 0.524, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 35.958, MB/s
train io stdev, 4.231, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.256, 3.600, 2.489, 2.435, 2.322", "s, s, s, s, s"
eval metadata time, 13.102, s
eval raw read time per epoch, "3.751, 2.972, 3.051, 3.342, 2.717", "s, s, s, s, s"
eval total raw read time, 15.832, s
eval raw read rate per epoch, "136.375, 171.661, 166.893, 152.588, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.656, MB/s
eval observed time per epoch, "15.522, 38.775, 42.189, 29.106, 28.498", "s, s, s, s, s"
eval observed time, 154.089, s
eval observed rate per epoch, "35.980, 13.659, 12.519, 18.407, 18.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.877, MB/s
eval throughput samples per second per epoch, "0.515, 0.206, 0.190, 0.275, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 18.776, MB/s
eval io stdev, 7.471, MB/s
