metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.041, 10.220, 9.112, 10.641, 9.775", "s, s, s, s, s"
train metadata time, 49.790, s
train raw read time per epoch, "12.907, 12.980, 12.166, 11.479, 13.613", "s, s, s, s, s"
train total raw read time, 63.145, s
train raw read rate per epoch, "173.548, 172.573, 184.119, 195.138, 164.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.985, MB/s
train observed time per epoch, "50.845, 68.947, 60.533, 66.423, 68.251", "s, s, s, s, s"
train observed time, 314.999, s
train observed rate per epoch, "45.500, 33.268, 38.019, 34.562, 33.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.993, MB/s
train throughput samples per second per epoch, "0.688, 0.508, 0.578, 0.527, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.018, MB/s
train io stdev, 4.324, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.437, 2.023, 2.755, 2.327, 2.622", "s, s, s, s, s"
eval metadata time, 12.163, s
eval raw read time per epoch, "3.008, 3.437, 3.668, 2.922, 3.395", "s, s, s, s, s"
eval total raw read time, 16.430, s
eval raw read rate per epoch, "169.754, 148.772, 139.236, 174.521, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.961, MB/s
eval observed time per epoch, "15.529, 38.529, 41.963, 29.131, 28.705", "s, s, s, s, s"
eval observed time, 153.856, s
eval observed rate per epoch, "35.963, 13.749, 12.589, 18.391, 18.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.874, MB/s
eval throughput samples per second per epoch, "0.515, 0.208, 0.191, 0.275, 0.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 18.774, MB/s
eval io stdev, 7.444, MB/s
