metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.800, 9.154, 9.404, 9.991, 8.498", "s, s, s, s, s"
train metadata time, 45.847, s
train raw read time per epoch, "15.703, 12.736, 13.155, 12.031, 11.999", "s, s, s, s, s"
train total raw read time, 65.623, s
train raw read rate per epoch, "142.651, 175.878, 170.281, 186.183, 186.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.336, MB/s
train observed time per epoch, "50.213, 68.147, 60.231, 66.090, 67.944", "s, s, s, s, s"
train observed time, 312.625, s
train observed rate per epoch, "46.092, 33.667, 38.215, 34.742, 33.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.297, MB/s
train throughput samples per second per epoch, "0.697, 0.514, 0.581, 0.530, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.567, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.306, MB/s
train io stdev, 4.438, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.915, 1.569, 2.016, 1.759, 1.536", "s, s, s, s, s"
eval metadata time, 8.794, s
eval raw read time per epoch, "3.564, 4.147, 3.646, 3.492, 3.311", "s, s, s, s, s"
eval total raw read time, 18.160, s
eval raw read rate per epoch, "143.051, 123.023, 140.189, 145.912, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.758, MB/s
eval observed time per epoch, "15.580, 38.497, 41.743, 29.158, 28.485", "s, s, s, s, s"
eval observed time, 153.463, s
eval observed rate per epoch, "35.834, 13.761, 12.657, 18.373, 18.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.891, MB/s
eval throughput samples per second per epoch, "0.513, 0.208, 0.192, 0.274, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 18.792, MB/s
eval io stdev, 7.388, MB/s
