metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.894, 10.374, 9.932, 10.351, 8.818", "s, s, s, s, s"
train metadata time, 49.369, s
train raw read time per epoch, "12.515, 12.284, 13.270, 12.385, 13.170", "s, s, s, s, s"
train total raw read time, 63.623, s
train raw read rate per epoch, "178.988, 182.348, 168.803, 180.864, 170.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.218, MB/s
train observed time per epoch, "50.595, 68.202, 60.186, 66.080, 68.073", "s, s, s, s, s"
train observed time, 313.136, s
train observed rate per epoch, "45.732, 33.640, 38.244, 34.747, 33.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.214, MB/s
train throughput samples per second per epoch, "0.692, 0.513, 0.582, 0.530, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.566, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.228, MB/s
train io stdev, 4.327, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.577, 2.262, 2.240, 2.841, 2.157", "s, s, s, s, s"
eval metadata time, 12.078, s
eval raw read time per epoch, "2.299, 3.825, 3.568, 3.007, 3.280", "s, s, s, s, s"
eval total raw read time, 15.979, s
eval raw read rate per epoch, "222.206, 133.514, 143.051, 169.754, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.281, MB/s
eval observed time per epoch, "15.463, 38.701, 41.897, 29.422, 28.590", "s, s, s, s, s"
eval observed time, 154.073, s
eval observed rate per epoch, "36.129, 13.686, 12.608, 18.201, 18.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.876, MB/s
eval throughput samples per second per epoch, "0.517, 0.207, 0.191, 0.272, 0.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 18.773, MB/s
eval io stdev, 7.508, MB/s
