metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.288, 10.718, 11.505, 10.594, 9.899", "s, s, s, s, s"
train metadata time, 52.003, s
train raw read time per epoch, "12.810, 12.220, 13.385, 12.721, 13.318", "s, s, s, s, s"
train total raw read time, 64.454, s
train raw read rate per epoch, "174.869, 183.306, 167.347, 176.083, 168.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.961, MB/s
train observed time per epoch, "51.000, 68.925, 60.649, 66.217, 67.953", "s, s, s, s, s"
train observed time, 314.744, s
train observed rate per epoch, "45.357, 33.278, 37.943, 34.674, 33.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.004, MB/s
train throughput samples per second per epoch, "0.686, 0.508, 0.577, 0.529, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 36.028, MB/s
train io stdev, 4.237, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.891, 2.814, 3.107, 2.942, 2.077", "s, s, s, s, s"
eval metadata time, 13.830, s
eval raw read time per epoch, "2.133, 2.209, 4.559, 3.116, 4.003", "s, s, s, s, s"
eval total raw read time, 16.020, s
eval raw read rate per epoch, "239.372, 231.742, 111.579, 164.031, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.255, MB/s
eval observed time per epoch, "15.373, 38.385, 41.831, 29.284, 28.894", "s, s, s, s, s"
eval observed time, 153.767, s
eval observed rate per epoch, "36.361, 13.803, 12.630, 18.290, 18.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.927, MB/s
eval throughput samples per second per epoch, "0.520, 0.208, 0.191, 0.273, 0.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 18.817, MB/s
eval io stdev, 7.564, MB/s
