metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.420, 9.567, 8.524, 9.584, 8.722", "s, s, s, s, s"
train metadata time, 44.817, s
train raw read time per epoch, "11.486, 12.148, 12.517, 11.975, 14.758", "s, s, s, s, s"
train total raw read time, 62.885, s
train raw read rate per epoch, "195.021, 184.387, 178.951, 187.059, 151.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.439, MB/s
train observed time per epoch, "51.027, 68.752, 60.464, 66.675, 67.836", "s, s, s, s, s"
train observed time, 314.754, s
train observed rate per epoch, "45.333, 33.364, 38.062, 34.429, 33.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.003, MB/s
train throughput samples per second per epoch, "0.686, 0.509, 0.579, 0.525, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 36.028, MB/s
train io stdev, 4.238, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.102, 1.925, 1.843, 2.075, 1.766", "s, s, s, s, s"
eval metadata time, 9.711, s
eval raw read time per epoch, "3.473, 3.314, 3.872, 2.649, 3.170", "s, s, s, s, s"
eval total raw read time, 16.477, s
eval raw read rate per epoch, "146.865, 154.495, 131.606, 192.642, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.800, MB/s
eval observed time per epoch, "15.223, 39.124, 42.394, 29.078, 28.441", "s, s, s, s, s"
eval observed time, 154.260, s
eval observed rate per epoch, "36.752, 13.533, 12.456, 18.426, 18.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.005, MB/s
eval throughput samples per second per epoch, "0.526, 0.204, 0.189, 0.275, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 18.881, MB/s
eval io stdev, 7.744, MB/s
