metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.002, 10.512, 10.599, 10.706, 9.366", "s, s, s, s, s"
train metadata time, 52.185, s
train raw read time per epoch, "11.779, 12.911, 13.474, 13.113, 11.314", "s, s, s, s, s"
train total raw read time, 62.591, s
train raw read rate per epoch, "190.169, 173.494, 166.243, 170.827, 197.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.743, MB/s
train observed time per epoch, "50.583, 68.355, 60.383, 66.126, 68.177", "s, s, s, s, s"
train observed time, 313.625, s
train observed rate per epoch, "45.743, 33.562, 38.115, 34.723, 33.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.159, MB/s
train throughput samples per second per epoch, "0.692, 0.512, 0.580, 0.529, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.176, MB/s
train io stdev, 4.347, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.087, 2.237, 2.962, 2.556, 2.514", "s, s, s, s, s"
eval metadata time, 12.356, s
eval raw read time per epoch, "3.238, 2.793, 4.323, 3.035, 3.255", "s, s, s, s, s"
eval total raw read time, 16.644, s
eval raw read rate per epoch, "157.355, 183.105, 118.255, 167.847, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.174, MB/s
eval observed time per epoch, "15.517, 38.598, 41.745, 29.267, 28.452", "s, s, s, s, s"
eval observed time, 153.579, s
eval observed rate per epoch, "35.993, 13.724, 12.656, 18.302, 18.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.905, MB/s
eval throughput samples per second per epoch, "0.516, 0.207, 0.192, 0.273, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 18.803, MB/s
eval io stdev, 7.446, MB/s
