metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.878, 9.415, 9.518, 9.789, 8.482", "s, s, s, s, s"
train metadata time, 46.083, s
train raw read time per epoch, "12.862, 12.395, 13.227, 12.605, 13.190", "s, s, s, s, s"
train total raw read time, 64.279, s
train raw read rate per epoch, "174.161, 180.714, 169.350, 177.701, 169.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.352, MB/s
train observed time per epoch, "50.782, 68.655, 60.797, 66.576, 67.756", "s, s, s, s, s"
train observed time, 314.565, s
train observed rate per epoch, "45.559, 33.413, 37.849, 34.481, 33.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.034, MB/s
train throughput samples per second per epoch, "0.689, 0.510, 0.576, 0.526, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.057, MB/s
train io stdev, 4.290, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.702, 1.826, 1.977, 1.880, 1.974", "s, s, s, s, s"
eval metadata time, 9.360, s
eval raw read time per epoch, "3.574, 3.628, 3.918, 2.965, 2.582", "s, s, s, s, s"
eval total raw read time, 16.667, s
eval raw read rate per epoch, "143.051, 140.189, 130.653, 172.614, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.210, MB/s
eval observed time per epoch, "15.488, 38.692, 42.092, 29.184, 28.488", "s, s, s, s, s"
eval observed time, 153.944, s
eval observed rate per epoch, "36.066, 13.689, 12.549, 18.356, 18.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.897, MB/s
eval throughput samples per second per epoch, "0.517, 0.207, 0.190, 0.274, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 18.794, MB/s
eval io stdev, 7.490, MB/s
