metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.076, 9.788, 9.097, 9.274, 8.548", "s, s, s, s, s"
train metadata time, 45.783, s
train raw read time per epoch, "12.051, 12.075, 15.147, 10.474, 15.374", "s, s, s, s, s"
train total raw read time, 65.122, s
train raw read rate per epoch, "185.879, 185.503, 147.882, 213.858, 145.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.764, MB/s
train observed time per epoch, "50.490, 69.026, 60.341, 66.421, 67.940", "s, s, s, s, s"
train observed time, 314.217, s
train observed rate per epoch, "45.831, 33.229, 38.143, 34.564, 33.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.107, MB/s
train throughput samples per second per epoch, "0.693, 0.507, 0.580, 0.527, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.126, MB/s
train io stdev, 4.429, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.645, 1.436, 1.839, 1.638, 1.469", "s, s, s, s, s"
eval metadata time, 8.028, s
eval raw read time per epoch, "3.418, 3.892, 4.338, 3.579, 3.475", "s, s, s, s, s"
eval total raw read time, 18.701, s
eval raw read rate per epoch, "149.727, 130.653, 117.302, 143.051, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.961, MB/s
eval observed time per epoch, "15.296, 38.552, 41.907, 29.222, 28.527", "s, s, s, s, s"
eval observed time, 153.504, s
eval observed rate per epoch, "36.561, 13.741, 12.605, 18.331, 18.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.008, MB/s
eval throughput samples per second per epoch, "0.523, 0.208, 0.191, 0.274, 0.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 18.888, MB/s
eval io stdev, 7.634, MB/s
