metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.400, 11.139, 10.240, 9.526, 9.636", "s, s, s, s, s"
train metadata time, 50.942, s
train raw read time per epoch, "11.846, 12.424, 12.368, 14.989, 14.125", "s, s, s, s, s"
train total raw read time, 65.751, s
train raw read rate per epoch, "189.092, 180.302, 181.114, 149.442, 158.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.708, MB/s
train observed time per epoch, "50.597, 69.122, 60.504, 66.654, 67.952", "s, s, s, s, s"
train observed time, 314.829, s
train observed rate per epoch, "45.730, 33.182, 38.037, 34.440, 33.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.031, MB/s
train throughput samples per second per epoch, "0.692, 0.506, 0.578, 0.525, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.054, MB/s
train io stdev, 4.411, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.341, 2.635, 2.216, 2.732, 2.221", "s, s, s, s, s"
eval metadata time, 12.145, s
eval raw read time per epoch, "3.878, 3.352, 3.620, 3.399, 3.187", "s, s, s, s, s"
eval total raw read time, 17.436, s
eval raw read rate per epoch, "131.606, 152.588, 141.144, 149.727, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.498, MB/s
eval observed time per epoch, "15.505, 38.541, 41.983, 29.360, 28.693", "s, s, s, s, s"
eval observed time, 154.082, s
eval observed rate per epoch, "36.022, 13.745, 12.582, 18.241, 18.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.855, MB/s
eval throughput samples per second per epoch, "0.516, 0.208, 0.191, 0.272, 0.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 18.757, MB/s
eval io stdev, 7.470, MB/s
