metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.646, 10.175, 9.924, 9.204, 10.357", "s, s, s, s, s"
train metadata time, 49.306, s
train raw read time per epoch, "9.317, 10.003, 13.497, 11.402, 12.553", "s, s, s, s, s"
train total raw read time, 56.773, s
train raw read rate per epoch, "240.424, 223.923, 165.960, 196.453, 178.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.041, MB/s
train observed time per epoch, "50.564, 69.165, 59.981, 65.948, 68.052", "s, s, s, s, s"
train observed time, 313.709, s
train observed rate per epoch, "45.762, 33.160, 38.378, 34.818, 33.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.167, MB/s
train throughput samples per second per epoch, "0.692, 0.506, 0.584, 0.531, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.183, MB/s
train io stdev, 4.410, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.168, 2.394, 2.863, 2.245, 1.972", "s, s, s, s, s"
eval metadata time, 11.643, s
eval raw read time per epoch, "3.082, 2.529, 2.961, 2.852, 3.388", "s, s, s, s, s"
eval total raw read time, 14.812, s
eval raw read rate per epoch, "165.938, 202.179, 172.614, 179.290, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.424, MB/s
eval observed time per epoch, "15.413, 38.635, 41.876, 29.477, 29.008", "s, s, s, s, s"
eval observed time, 154.407, s
eval observed rate per epoch, "36.258, 13.710, 12.615, 18.165, 18.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.845, MB/s
eval throughput samples per second per epoch, "0.519, 0.207, 0.191, 0.271, 0.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 18.743, MB/s
eval io stdev, 7.553, MB/s
