metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.899, 10.357, 9.483, 10.844, 9.127", "s, s, s, s, s"
train metadata time, 48.710, s
train raw read time per epoch, "11.410, 13.635, 13.522, 12.105, 12.903", "s, s, s, s, s"
train total raw read time, 63.575, s
train raw read rate per epoch, "196.319, 164.282, 165.656, 185.041, 173.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.980, MB/s
train observed time per epoch, "50.956, 68.639, 60.617, 66.673, 67.840", "s, s, s, s, s"
train observed time, 314.725, s
train observed rate per epoch, "45.397, 33.420, 37.965, 34.431, 33.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.007, MB/s
train throughput samples per second per epoch, "0.687, 0.510, 0.577, 0.525, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 36.032, MB/s
train io stdev, 4.248, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.386, 1.969, 2.591, 1.901, 2.734", "s, s, s, s, s"
eval metadata time, 12.580, s
eval raw read time per epoch, "3.399, 4.225, 3.236, 3.629, 3.185", "s, s, s, s, s"
eval total raw read time, 17.673, s
eval raw read rate per epoch, "149.727, 121.116, 157.355, 140.189, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.382, MB/s
eval observed time per epoch, "15.326, 39.223, 42.481, 29.210, 28.386", "s, s, s, s, s"
eval observed time, 154.625, s
eval observed rate per epoch, "36.482, 13.498, 12.430, 18.339, 18.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.930, MB/s
eval throughput samples per second per epoch, "0.522, 0.204, 0.188, 0.274, 0.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 18.815, MB/s
eval io stdev, 7.669, MB/s
