metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.568, 9.448, 9.107, 10.068, 9.115", "s, s, s, s, s"
train metadata time, 46.306, s
train raw read time per epoch, "12.208, 12.399, 13.499, 13.291, 14.993", "s, s, s, s, s"
train total raw read time, 66.390, s
train raw read rate per epoch, "183.483, 180.656, 165.937, 168.538, 149.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.604, MB/s
train observed time per epoch, "50.837, 68.803, 60.516, 66.250, 68.144", "s, s, s, s, s"
train observed time, 314.550, s
train observed rate per epoch, "45.508, 33.339, 38.029, 34.656, 33.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.040, MB/s
train throughput samples per second per epoch, "0.688, 0.509, 0.578, 0.528, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.062, MB/s
train io stdev, 4.300, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.549, 1.851, 2.150, 1.889, 1.921", "s, s, s, s, s"
eval metadata time, 10.359, s
eval raw read time per epoch, "2.595, 3.284, 4.820, 3.603, 3.258", "s, s, s, s, s"
eval total raw read time, 17.560, s
eval raw read rate per epoch, "196.456, 155.448, 105.857, 142.097, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.733, MB/s
eval observed time per epoch, "15.540, 38.376, 41.800, 29.080, 28.762", "s, s, s, s, s"
eval observed time, 153.557, s
eval observed rate per epoch, "35.935, 13.806, 12.639, 18.425, 18.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.889, MB/s
eval throughput samples per second per epoch, "0.515, 0.208, 0.191, 0.275, 0.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 18.789, MB/s
eval io stdev, 7.420, MB/s
