metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.030, 11.102, 10.848, 10.333, 9.618", "s, s, s, s, s"
train metadata time, 50.930, s
train raw read time per epoch, "11.400, 12.926, 11.880, 12.787, 14.269", "s, s, s, s, s"
train total raw read time, 63.261, s
train raw read rate per epoch, "196.497, 173.297, 188.553, 175.183, 156.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.103, MB/s
train observed time per epoch, "51.408, 68.803, 60.551, 67.082, 68.011", "s, s, s, s, s"
train observed time, 315.855, s
train observed rate per epoch, "44.985, 33.339, 38.007, 34.215, 33.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.856, MB/s
train throughput samples per second per epoch, "0.681, 0.509, 0.578, 0.522, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 35.890, MB/s
train io stdev, 4.154, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.729, 2.949, 3.059, 2.016, 3.905", "s, s, s, s, s"
eval metadata time, 14.658, s
eval raw read time per epoch, "3.217, 2.538, 4.853, 2.870, 3.576", "s, s, s, s, s"
eval total raw read time, 17.053, s
eval raw read rate per epoch, "158.310, 201.225, 104.903, 178.337, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.598, MB/s
eval observed time per epoch, "15.106, 39.154, 42.337, 29.047, 28.663", "s, s, s, s, s"
eval observed time, 154.306, s
eval observed rate per epoch, "37.063, 13.522, 12.474, 18.447, 18.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.042, MB/s
eval throughput samples per second per epoch, "0.530, 0.204, 0.189, 0.275, 0.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.123, samples/s
eval io avg, 18.910, MB/s
eval io stdev, 7.845, MB/s
