metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.291, 9.444, 9.085, 10.106, 9.198", "s, s, s, s, s"
train metadata time, 47.124, s
train raw read time per epoch, "8.740, 8.784, 8.619, 7.955, 8.396", "s, s, s, s, s"
train total raw read time, 42.496, s
train raw read rate per epoch, "256.286, 254.999, 259.879, 281.572, 266.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 263.903, MB/s
train observed time per epoch, "50.670, 68.835, 60.509, 66.109, 67.827", "s, s, s, s, s"
train observed time, 313.949, s
train observed rate per epoch, "45.663, 33.323, 38.034, 34.731, 33.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.116, MB/s
train throughput samples per second per epoch, "0.691, 0.508, 0.578, 0.529, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.135, MB/s
train io stdev, 4.326, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.462, 2.357, 2.032, 2.341, 2.024", "s, s, s, s, s"
eval metadata time, 11.216, s
eval raw read time per epoch, "1.802, 2.711, 2.929, 2.948, 2.900", "s, s, s, s, s"
eval total raw read time, 13.290, s
eval raw read rate per epoch, "283.241, 188.827, 174.521, 173.568, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.597, MB/s
eval observed time per epoch, "15.581, 38.515, 41.735, 29.147, 28.968", "s, s, s, s, s"
eval observed time, 153.945, s
eval observed rate per epoch, "35.830, 13.755, 12.659, 18.381, 18.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.825, MB/s
eval throughput samples per second per epoch, "0.513, 0.208, 0.192, 0.274, 0.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 18.732, MB/s
eval io stdev, 7.395, MB/s
