metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.334, 9.185, 8.984, 9.464, 9.572", "s, s, s, s, s"
train metadata time, 47.538, s
train raw read time per epoch, "10.711, 11.668, 12.339, 13.100, 12.284", "s, s, s, s, s"
train total raw read time, 60.102, s
train raw read rate per epoch, "209.136, 191.980, 181.536, 170.993, 182.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.197, MB/s
train observed time per epoch, "50.714, 69.101, 60.136, 66.143, 67.987", "s, s, s, s, s"
train observed time, 314.081, s
train observed rate per epoch, "45.622, 33.191, 38.276, 34.713, 33.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.110, MB/s
train throughput samples per second per epoch, "0.690, 0.507, 0.582, 0.529, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.129, MB/s
train io stdev, 4.356, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.724, 2.160, 1.892, 1.492, 1.209", "s, s, s, s, s"
eval metadata time, 8.477, s
eval raw read time per epoch, "3.516, 2.695, 3.143, 4.242, 4.360", "s, s, s, s, s"
eval total raw read time, 17.956, s
eval raw read rate per epoch, "144.958, 189.780, 162.124, 120.162, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.329, MB/s
eval observed time per epoch, "15.204, 38.506, 41.861, 29.332, 28.899", "s, s, s, s, s"
eval observed time, 153.801, s
eval observed rate per epoch, "36.803, 13.758, 12.620, 18.260, 18.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.997, MB/s
eval throughput samples per second per epoch, "0.526, 0.208, 0.191, 0.273, 0.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 18.875, MB/s
eval io stdev, 7.716, MB/s
