metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.587, 8.963, 9.149, 9.270, 8.744", "s, s, s, s, s"
train metadata time, 45.715, s
train raw read time per epoch, "10.865, 13.093, 14.174, 13.174, 15.671", "s, s, s, s, s"
train total raw read time, 66.977, s
train raw read rate per epoch, "206.160, 171.083, 158.041, 170.037, 142.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.651, MB/s
train observed time per epoch, "50.759, 68.758, 60.280, 66.343, 68.053", "s, s, s, s, s"
train observed time, 314.192, s
train observed rate per epoch, "45.580, 33.361, 38.183, 34.606, 33.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.089, MB/s
train throughput samples per second per epoch, "0.690, 0.509, 0.581, 0.528, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.109, MB/s
train io stdev, 4.326, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.478, 2.283, 1.961, 1.818, 1.774", "s, s, s, s, s"
eval metadata time, 9.313, s
eval raw read time per epoch, "3.498, 3.604, 3.132, 3.234, 4.507", "s, s, s, s, s"
eval total raw read time, 17.975, s
eval raw read rate per epoch, "145.912, 141.144, 163.078, 158.310, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.764, MB/s
eval observed time per epoch, "15.468, 38.508, 41.871, 29.348, 28.758", "s, s, s, s, s"
eval observed time, 153.953, s
eval observed rate per epoch, "36.117, 13.757, 12.617, 18.249, 18.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.876, MB/s
eval throughput samples per second per epoch, "0.517, 0.208, 0.191, 0.273, 0.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 18.774, MB/s
eval io stdev, 7.494, MB/s
