metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.545, 8.087, 8.099, 7.478, 8.971", "s, s, s, s, s"
train metadata time, 41.180, s
train raw read time per epoch, "8.694, 9.327, 8.923, 10.385, 7.869", "s, s, s, s, s"
train total raw read time, 45.198, s
train raw read rate per epoch, "257.639, 240.153, 251.034, 215.696, 284.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 249.838, MB/s
train observed time per epoch, "50.809, 68.886, 60.802, 66.417, 67.969", "s, s, s, s, s"
train observed time, 314.882, s
train observed rate per epoch, "45.534, 33.298, 37.846, 34.566, 33.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.000, MB/s
train throughput samples per second per epoch, "0.689, 0.508, 0.576, 0.527, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.025, MB/s
train io stdev, 4.305, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.560, 2.551, 2.610, 2.031, 2.772", "s, s, s, s, s"
eval metadata time, 12.524, s
eval raw read time per epoch, "2.649, 3.223, 3.507, 2.641, 2.999", "s, s, s, s, s"
eval total raw read time, 15.019, s
eval raw read rate per epoch, "192.642, 158.310, 145.912, 193.596, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.543, MB/s
eval observed time per epoch, "15.375, 38.483, 41.779, 29.107, 28.710", "s, s, s, s, s"
eval observed time, 153.454, s
eval observed rate per epoch, "36.355, 13.767, 12.646, 18.406, 18.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.970, MB/s
eval throughput samples per second per epoch, "0.520, 0.208, 0.191, 0.275, 0.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 18.856, MB/s
eval io stdev, 7.559, MB/s
