metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.252, 10.173, 9.096, 9.756, 9.293", "s, s, s, s, s"
train metadata time, 47.570, s
train raw read time per epoch, "11.840, 11.372, 12.646, 13.130, 15.617", "s, s, s, s, s"
train total raw read time, 64.604, s
train raw read rate per epoch, "189.188, 196.981, 177.126, 170.606, 143.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.468, MB/s
train observed time per epoch, "50.784, 68.936, 60.385, 65.966, 68.133", "s, s, s, s, s"
train observed time, 314.203, s
train observed rate per epoch, "45.557, 33.273, 38.114, 34.809, 33.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.086, MB/s
train throughput samples per second per epoch, "0.689, 0.508, 0.580, 0.531, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.105, MB/s
train io stdev, 4.314, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.965, 2.310, 1.477, 2.171, 2.150", "s, s, s, s, s"
eval metadata time, 10.072, s
eval raw read time per epoch, "3.051, 4.623, 3.718, 2.926, 3.706", "s, s, s, s, s"
eval total raw read time, 18.024, s
eval raw read rate per epoch, "166.893, 110.626, 137.329, 174.521, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.885, MB/s
eval observed time per epoch, "15.452, 38.419, 42.097, 28.959, 28.575", "s, s, s, s, s"
eval observed time, 153.501, s
eval observed rate per epoch, "36.158, 13.790, 12.547, 18.505, 18.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.953, MB/s
eval throughput samples per second per epoch, "0.518, 0.208, 0.190, 0.276, 0.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 18.844, MB/s
eval io stdev, 7.503, MB/s
