metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.804, 10.747, 10.925, 10.602, 9.534", "s, s, s, s, s"
train metadata time, 51.612, s
train raw read time per epoch, "14.512, 13.953, 14.727, 11.894, 12.917", "s, s, s, s, s"
train total raw read time, 68.002, s
train raw read rate per epoch, "154.357, 160.543, 152.100, 188.329, 173.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.749, MB/s
train observed time per epoch, "50.432, 68.344, 60.219, 66.011, 68.004", "s, s, s, s, s"
train observed time, 313.010, s
train observed rate per epoch, "45.886, 33.568, 38.222, 34.784, 33.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.240, MB/s
train throughput samples per second per epoch, "0.694, 0.512, 0.581, 0.530, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.566, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.252, MB/s
train io stdev, 4.381, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.100, 2.589, 1.922, 3.013, 2.342", "s, s, s, s, s"
eval metadata time, 11.965, s
eval raw read time per epoch, "3.790, 2.788, 3.016, 3.212, 3.869", "s, s, s, s, s"
eval total raw read time, 16.676, s
eval raw read rate per epoch, "134.468, 183.105, 168.800, 159.263, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.039, MB/s
eval observed time per epoch, "15.742, 38.547, 42.106, 29.378, 28.463", "s, s, s, s, s"
eval observed time, 154.234, s
eval observed rate per epoch, "35.433, 13.743, 12.544, 18.229, 18.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.759, MB/s
eval throughput samples per second per epoch, "0.508, 0.208, 0.190, 0.272, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 18.677, MB/s
eval io stdev, 7.285, MB/s
