metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.797, 11.175, 11.684, 11.683, 10.597", "s, s, s, s, s"
train metadata time, 55.936, s
train raw read time per epoch, "10.729, 12.724, 14.866, 14.248, 10.699", "s, s, s, s, s"
train total raw read time, 63.267, s
train raw read rate per epoch, "208.774, 176.044, 150.681, 157.213, 209.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.414, MB/s
train observed time per epoch, "51.028, 68.822, 60.959, 66.682, 67.903", "s, s, s, s, s"
train observed time, 315.393, s
train observed rate per epoch, "45.332, 33.329, 37.746, 34.426, 33.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.925, MB/s
train throughput samples per second per epoch, "0.686, 0.509, 0.574, 0.525, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 35.954, MB/s
train io stdev, 4.235, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.389, 3.294, 2.532, 3.742, 2.637", "s, s, s, s, s"
eval metadata time, 15.594, s
eval raw read time per epoch, "3.232, 3.792, 2.681, 4.437, 3.399", "s, s, s, s, s"
eval total raw read time, 17.541, s
eval raw read rate per epoch, "158.310, 134.468, 190.734, 114.440, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.080, MB/s
eval observed time per epoch, "15.566, 38.815, 41.751, 29.359, 28.618", "s, s, s, s, s"
eval observed time, 154.109, s
eval observed rate per epoch, "35.868, 13.645, 12.654, 18.241, 18.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.829, MB/s
eval throughput samples per second per epoch, "0.514, 0.206, 0.192, 0.272, 0.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 18.734, MB/s
eval io stdev, 7.422, MB/s
