metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.376, 9.637, 9.696, 9.334, 9.263", "s, s, s, s, s"
train metadata time, 47.306, s
train raw read time per epoch, "10.113, 10.404, 16.097, 10.986, 15.622", "s, s, s, s, s"
train total raw read time, 63.223, s
train raw read rate per epoch, "221.491, 215.298, 139.151, 203.887, 143.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.644, MB/s
train observed time per epoch, "50.705, 68.892, 60.060, 66.156, 67.987", "s, s, s, s, s"
train observed time, 313.799, s
train observed rate per epoch, "45.630, 33.295, 38.326, 34.706, 33.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.142, MB/s
train throughput samples per second per epoch, "0.690, 0.508, 0.583, 0.529, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.158, MB/s
train io stdev, 4.346, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.620, 1.690, 1.863, 1.465, 1.290", "s, s, s, s, s"
eval metadata time, 7.927, s
eval raw read time per epoch, "3.940, 3.503, 3.728, 3.405, 4.182", "s, s, s, s, s"
eval total raw read time, 18.757, s
eval raw read rate per epoch, "129.699, 145.912, 137.329, 149.727, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.251, MB/s
eval observed time per epoch, "15.270, 38.486, 41.918, 29.244, 28.770", "s, s, s, s, s"
eval observed time, 153.688, s
eval observed rate per epoch, "36.629, 13.766, 12.603, 18.316, 18.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.989, MB/s
eval throughput samples per second per epoch, "0.524, 0.208, 0.191, 0.274, 0.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 18.870, MB/s
eval io stdev, 7.657, MB/s
