metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.410, 11.635, 10.273, 10.260, 9.755", "s, s, s, s, s"
train metadata time, 51.332, s
train raw read time per epoch, "12.456, 13.081, 12.783, 12.556, 12.120", "s, s, s, s, s"
train total raw read time, 62.996, s
train raw read rate per epoch, "179.832, 171.241, 175.231, 178.401, 184.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.905, MB/s
train observed time per epoch, "51.069, 68.621, 60.827, 66.805, 67.943", "s, s, s, s, s"
train observed time, 315.265, s
train observed rate per epoch, "45.295, 33.430, 37.829, 34.360, 33.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.938, MB/s
train throughput samples per second per epoch, "0.685, 0.510, 0.575, 0.524, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 35.966, MB/s
train io stdev, 4.220, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.944, 3.159, 2.429, 2.023, 2.344", "s, s, s, s, s"
eval metadata time, 11.899, s
eval raw read time per epoch, "3.557, 4.060, 3.392, 2.916, 2.809", "s, s, s, s, s"
eval total raw read time, 16.734, s
eval raw read rate per epoch, "143.051, 125.885, 150.680, 175.476, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.769, MB/s
eval observed time per epoch, "15.588, 38.823, 42.119, 29.073, 28.726", "s, s, s, s, s"
eval observed time, 154.329, s
eval observed rate per epoch, "35.812, 13.642, 12.540, 18.430, 18.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.817, MB/s
eval throughput samples per second per epoch, "0.513, 0.206, 0.190, 0.275, 0.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 18.725, MB/s
eval io stdev, 7.419, MB/s
