metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.238, 10.838, 9.636, 9.778, 10.247", "s, s, s, s, s"
train metadata time, 48.736, s
train raw read time per epoch, "10.776, 11.939, 11.588, 10.791, 14.057", "s, s, s, s, s"
train total raw read time, 59.151, s
train raw read rate per epoch, "207.868, 187.614, 193.296, 207.585, 159.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.144, MB/s
train observed time per epoch, "51.058, 68.603, 60.519, 66.886, 67.799", "s, s, s, s, s"
train observed time, 314.865, s
train observed rate per epoch, "45.305, 33.438, 38.027, 34.318, 33.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.986, MB/s
train throughput samples per second per epoch, "0.685, 0.510, 0.578, 0.523, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 36.013, MB/s
train io stdev, 4.225, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.922, 2.180, 2.416, 2.922, 2.728", "s, s, s, s, s"
eval metadata time, 13.168, s
eval raw read time per epoch, "2.430, 2.684, 2.854, 3.346, 2.871", "s, s, s, s, s"
eval total raw read time, 14.185, s
eval raw read rate per epoch, "209.808, 190.734, 179.290, 152.588, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.443, MB/s
eval observed time per epoch, "15.196, 39.321, 42.328, 29.014, 28.521", "s, s, s, s, s"
eval observed time, 154.379, s
eval observed rate per epoch, "36.824, 13.463, 12.477, 18.469, 18.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.007, MB/s
eval throughput samples per second per epoch, "0.526, 0.203, 0.189, 0.276, 0.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 18.882, MB/s
eval io stdev, 7.773, MB/s
