metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.522, 9.839, 10.018, 10.648, 11.334", "s, s, s, s, s"
train metadata time, 51.361, s
train raw read time per epoch, "12.460, 13.511, 15.602, 13.919, 14.660", "s, s, s, s, s"
train total raw read time, 70.152, s
train raw read rate per epoch, "179.771, 165.793, 143.566, 160.936, 152.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.573, MB/s
train observed time per epoch, "50.724, 69.295, 60.438, 66.517, 68.214", "s, s, s, s, s"
train observed time, 315.188, s
train observed rate per epoch, "45.612, 33.097, 38.080, 34.514, 33.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.987, MB/s
train throughput samples per second per epoch, "0.690, 0.505, 0.579, 0.526, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.012, MB/s
train io stdev, 4.396, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.593, 2.789, 2.841, 1.876, 2.551", "s, s, s, s, s"
eval metadata time, 12.650, s
eval raw read time per epoch, "3.143, 2.800, 3.944, 3.318, 3.049", "s, s, s, s, s"
eval total raw read time, 16.254, s
eval raw read rate per epoch, "162.124, 182.151, 129.699, 153.541, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.564, MB/s
eval observed time per epoch, "15.461, 38.552, 41.933, 29.310, 28.723", "s, s, s, s, s"
eval observed time, 153.979, s
eval observed rate per epoch, "36.135, 13.740, 12.598, 18.273, 18.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.882, MB/s
eval throughput samples per second per epoch, "0.517, 0.208, 0.191, 0.273, 0.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 18.779, MB/s
eval io stdev, 7.503, MB/s
