metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.820, 7.689, 8.639, 8.856, 7.885", "s, s, s, s, s"
train metadata time, 40.888, s
train raw read time per epoch, "10.062, 9.949, 8.879, 8.578, 10.127", "s, s, s, s, s"
train total raw read time, 47.595, s
train raw read rate per epoch, "222.616, 225.146, 252.274, 261.127, 221.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.473, MB/s
train observed time per epoch, "50.522, 68.998, 60.417, 66.373, 67.686", "s, s, s, s, s"
train observed time, 313.995, s
train observed rate per epoch, "45.801, 33.242, 38.094, 34.590, 33.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.126, MB/s
train throughput samples per second per epoch, "0.693, 0.507, 0.579, 0.527, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.144, MB/s
train io stdev, 4.395, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.888, 2.459, 1.966, 2.413, 2.557", "s, s, s, s, s"
eval metadata time, 12.283, s
eval raw read time per epoch, "2.683, 2.583, 2.519, 2.459, 3.185", "s, s, s, s, s"
eval total raw read time, 13.430, s
eval raw read rate per epoch, "190.734, 197.410, 203.132, 207.900, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.246, MB/s
eval observed time per epoch, "15.905, 38.399, 42.077, 28.645, 28.399", "s, s, s, s, s"
eval observed time, 153.424, s
eval observed rate per epoch, "35.037, 13.798, 12.554, 18.718, 18.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.799, MB/s
eval throughput samples per second per epoch, "0.503, 0.208, 0.190, 0.279, 0.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 18.719, MB/s
eval io stdev, 7.136, MB/s
