metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.129, 9.566, 9.631, 12.482, 10.267", "s, s, s, s, s"
train metadata time, 52.075, s
train raw read time per epoch, "11.524, 11.475, 12.858, 13.927, 12.357", "s, s, s, s, s"
train total raw read time, 62.140, s
train raw read rate per epoch, "194.384, 195.200, 174.216, 160.839, 181.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.183, MB/s
train observed time per epoch, "50.866, 68.764, 60.943, 66.745, 67.885", "s, s, s, s, s"
train observed time, 315.202, s
train observed rate per epoch, "45.481, 33.358, 37.756, 34.393, 33.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.958, MB/s
train throughput samples per second per epoch, "0.688, 0.509, 0.574, 0.524, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 35.984, MB/s
train io stdev, 4.286, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.870, 3.000, 2.273, 2.663, 1.963", "s, s, s, s, s"
eval metadata time, 11.770, s
eval raw read time per epoch, "3.377, 2.888, 3.837, 4.120, 3.347", "s, s, s, s, s"
eval total raw read time, 17.569, s
eval raw read rate per epoch, "150.680, 176.430, 132.561, 123.978, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.918, MB/s
eval observed time per epoch, "15.501, 38.693, 41.978, 29.294, 28.666", "s, s, s, s, s"
eval observed time, 154.131, s
eval observed rate per epoch, "36.032, 13.689, 12.584, 18.284, 18.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.858, MB/s
eval throughput samples per second per epoch, "0.516, 0.207, 0.191, 0.273, 0.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 18.759, MB/s
eval io stdev, 7.479, MB/s
