metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.232, 8.425, 7.894, 7.542, 7.802", "s, s, s, s, s"
train metadata time, 39.895, s
train raw read time per epoch, "9.147, 8.937, 9.227, 9.306, 9.797", "s, s, s, s, s"
train total raw read time, 46.414, s
train raw read rate per epoch, "244.886, 250.649, 242.761, 240.714, 228.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.529, MB/s
train observed time per epoch, "50.569, 68.692, 60.699, 66.256, 67.873", "s, s, s, s, s"
train observed time, 314.087, s
train observed rate per epoch, "45.757, 33.395, 37.912, 34.652, 33.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.104, MB/s
train throughput samples per second per epoch, "0.692, 0.510, 0.577, 0.528, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.124, MB/s
train io stdev, 4.354, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.314, 1.717, 1.714, 1.924, 1.631", "s, s, s, s, s"
eval metadata time, 8.299, s
eval raw read time per epoch, "3.094, 2.572, 3.882, 2.536, 3.246", "s, s, s, s, s"
eval total raw read time, 15.329, s
eval raw read rate per epoch, "164.985, 198.364, 131.606, 201.225, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.219, MB/s
eval observed time per epoch, "15.477, 38.488, 41.750, 28.843, 28.776", "s, s, s, s, s"
eval observed time, 153.334, s
eval observed rate per epoch, "36.094, 13.765, 12.654, 18.583, 18.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.945, MB/s
eval throughput samples per second per epoch, "0.517, 0.208, 0.192, 0.277, 0.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 18.838, MB/s
eval io stdev, 7.470, MB/s
