metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.923, 9.540, 9.375, 10.331, 9.222", "s, s, s, s, s"
train metadata time, 48.391, s
train raw read time per epoch, "10.086, 10.510, 14.070, 12.259, 11.667", "s, s, s, s, s"
train total raw read time, 58.591, s
train raw read rate per epoch, "222.096, 213.138, 159.203, 182.729, 191.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.830, MB/s
train observed time per epoch, "50.990, 69.115, 60.180, 66.077, 68.118", "s, s, s, s, s"
train observed time, 314.479, s
train observed rate per epoch, "45.367, 33.185, 38.247, 34.749, 33.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.046, MB/s
train throughput samples per second per epoch, "0.686, 0.506, 0.582, 0.530, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.068, MB/s
train io stdev, 4.274, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.239, 2.733, 2.601, 2.339, 2.759", "s, s, s, s, s"
eval metadata time, 12.671, s
eval raw read time per epoch, "2.604, 2.951, 3.672, 3.079, 2.975", "s, s, s, s, s"
eval total raw read time, 15.281, s
eval raw read rate per epoch, "196.456, 172.614, 139.236, 165.938, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.590, MB/s
eval observed time per epoch, "15.458, 38.589, 42.207, 29.445, 28.866", "s, s, s, s, s"
eval observed time, 154.565, s
eval observed rate per epoch, "36.142, 13.728, 12.513, 18.186, 18.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.827, MB/s
eval throughput samples per second per epoch, "0.518, 0.207, 0.190, 0.272, 0.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 18.729, MB/s
eval io stdev, 7.526, MB/s
